,label,size,time,nb_rounds,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19,round20,round21,round22,round23,round24,round25,round26,round27,round28,round29,round30,round31,round32,round33,round34,round35,round36,round37,round38,round39,round40,round41,round42,round43,round44,round45,round46,round47,round48,round49,round50,round51,round52,round53,round54,round55,round56,round57,round58,round59,round60,round61,round62,round63,round64,round65,round66,round67,round68,round69,round70,round71,round72,round73,round74,round75,round76,round77,round78,round79,round80,round81,round82,round83,round84,round85,round86,round87,round88,round89,round90,round91,round92,round93,round94,round95,round96,round97,round98,round99,round100,round101,round102,round103,round104,round105,round106,round107,round108,round109,round110,round111,round112,round113,round114,round115,round116,round117,round118,round119,round120,round121,round122,round123,round124,round125,round126,round127,round128,round129,round130,round131,round132,round133,round134,round135,round136,round137,round138,round139,round140,round141,round142,round143,round144,round145,round146,round147,round148,round149,round150,round151,round152,round153,round154,round155,round156,round157,round158,round159,round160,round161,round162,round163,round164,round165,round166,round167,round168,round169,round170,round171,round172,round173,round174,round175,round176,round177,round178,round179,round180,round181,round182,round183,round184,round185,round186,round187,round188,round189,round190,round191,round192,round193,round194,round195,round196,round197,round198,round199,round200,round201,round202,round203
39,44,481,9.966367959976196,97,1,1,1,1,2,2,1,25,1,5,1,2,1,1,1,24,1,22,1,13,1,1,1,26,1,5,1,19,1,16,1,1,1,9,1,1,1,1,1,23,1,18,1,3,1,18,1,1,1,2,1,1,1,3,1,1,1,5,1,1,1,13,1,1,1,6,1,19,1,1,1,1,1,26,1,3,1,12,1,1,1,24,1,8,1,15,1,24,1,1,1,7,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,45,722,8.911433935165405,122,1,1,1,2,1,1,1,22,1,12,1,16,1,17,1,1,1,10,1,2,1,1,1,21,1,20,1,1,1,1,1,22,1,16,1,1,1,12,1,10,1,26,1,6,1,1,1,1,1,23,1,19,1,4,1,10,1,1,1,26,1,11,1,10,1,20,1,2,1,1,1,7,1,17,1,23,1,6,1,13,1,1,1,23,1,9,1,14,1,3,1,1,1,30,1,13,1,13,1,2,1,17,1,10,1,18,1,12,1,6,1,1,1,27,1,16,1,3,1,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,46,346,5.7244791984558105,64,1,1,1,1,1,1,1,14,1,9,1,3,1,1,1,23,3,1,1,10,1,13,1,27,1,4,1,2,1,1,1,25,1,20,1,1,1,3,1,21,2,1,1,24,1,4,1,1,1,17,1,1,1,22,2,13,2,2,1,25,1,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,47,477,7.968824863433838,86,1,1,1,2,1,1,1,23,1,22,1,23,1,4,1,1,1,8,1,1,1,12,1,10,1,20,1,2,1,10,1,14,1,15,2,2,1,12,1,1,1,3,1,20,1,23,1,3,1,12,1,1,1,24,1,12,1,9,1,13,1,1,1,20,1,2,1,1,1,15,1,1,1,19,1,1,1,10,1,13,1,27,1,6,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,48,251,7.629865884780884,50,1,1,1,1,1,1,1,24,1,4,1,19,1,20,1,1,1,9,1,9,1,1,1,23,1,9,1,13,1,9,1,1,1,7,1,2,1,18,1,7,1,21,1,16,1,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,49,338,5.786708116531372,62,1,1,1,1,1,1,1,16,1,8,1,24,1,7,1,2,1,7,1,18,1,21,1,1,1,8,1,15,1,21,1,3,2,1,1,3,1,21,1,14,1,1,1,10,1,16,1,13,1,1,1,19,1,5,1,23,1,15,1,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,307,13.122666835784912,67,1,1,1,1,1,1,1,13,1,1,1,15,1,1,1,6,1,16,1,6,2,2,1,21,1,6,1,18,1,1,1,20,1,1,1,3,1,10,1,1,1,23,1,22,1,11,1,3,1,1,1,13,2,1,1,18,1,1,1,21,1,1,1,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,50,299,4.749989986419678,55,1,1,1,2,1,1,1,19,2,2,1,3,1,22,1,3,1,2,1,24,1,1,1,20,1,19,1,1,1,3,1,20,1,24,1,3,1,3,1,1,1,4,1,1,1,23,1,11,2,2,1,26,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,51,448,8.823937177658081,90,1,2,1,1,1,1,1,23,2,1,1,25,1,2,1,1,1,21,1,5,1,15,1,1,1,27,1,19,1,19,1,1,1,3,1,16,1,1,1,26,1,3,1,20,2,1,1,15,1,1,1,7,1,1,1,3,1,10,1,1,1,23,1,2,1,1,1,16,1,9,1,2,1,1,1,24,1,3,1,15,1,1,1,22,1,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,52,333,5.8813090324401855,64,1,1,1,1,1,1,1,14,1,12,1,25,1,9,2,1,1,22,1,2,1,21,2,21,1,3,1,1,1,20,1,4,1,20,1,8,1,1,1,7,1,1,1,7,1,20,1,7,1,1,1,15,1,1,1,3,1,22,1,21,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,53,277,7.853982925415039,54,1,1,1,1,1,1,1,23,1,7,1,1,1,1,1,22,1,1,1,23,1,25,1,11,1,6,2,1,1,5,1,1,1,35,1,4,1,3,1,1,1,22,1,1,1,23,1,2,1,6,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,54,156,3.7589340209960938,36,1,1,1,1,1,1,1,23,1,6,1,13,1,6,1,3,2,2,1,18,1,5,1,8,1,1,1,30,1,11,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,55,305,6.986566781997681,63,1,2,1,2,1,1,1,15,1,6,1,8,1,1,1,18,1,1,1,6,1,17,1,1,1,1,1,40,2,1,1,12,1,1,1,15,1,7,1,20,1,11,1,14,2,1,1,13,1,1,1,7,1,1,2,10,1,15,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,56,426,7.983088970184326,79,1,1,1,1,1,1,1,3,1,20,1,26,2,14,1,1,1,23,1,10,1,26,1,1,1,1,1,3,2,2,1,9,1,14,1,19,2,8,1,1,1,18,1,1,1,9,1,1,1,10,1,4,1,1,1,23,1,13,1,1,1,3,1,24,1,21,1,19,1,2,1,1,1,28,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,57,499,10.057997941970825,94,1,1,1,1,1,1,2,20,1,4,1,19,1,16,1,1,1,9,1,8,2,2,1,5,1,1,1,23,1,7,2,1,1,14,1,1,1,23,1,7,1,3,1,1,1,26,1,12,1,1,1,7,1,17,1,19,1,8,1,3,1,1,1,23,1,14,1,10,1,2,1,1,1,24,1,13,1,15,1,1,1,1,1,24,1,27,1,5,1,1,2,15,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,58,427,10.049993991851807,78,1,1,1,1,1,1,1,7,1,18,1,22,1,6,1,1,1,24,1,13,1,10,3,1,1,20,1,1,1,17,1,7,1,19,1,2,1,22,1,4,1,7,1,1,1,15,1,1,1,21,2,23,1,10,1,1,1,10,1,15,1,20,1,12,1,12,1,3,1,1,1,3,1,1,1,25,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,59,261,5.7011399269104,52,1,1,1,1,1,1,1,14,1,12,1,7,2,2,1,21,1,3,1,22,1,15,1,1,1,8,1,19,1,17,1,3,1,1,1,3,1,19,1,1,1,22,1,1,1,6,1,18,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,245,7.829302072525024,48,1,1,1,1,1,1,1,24,1,19,1,8,1,1,1,18,1,1,1,21,1,3,1,6,1,1,1,25,1,4,1,21,1,7,1,1,1,18,1,6,1,16,1,11,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,60,619,10.050030946731567,109,1,1,1,1,1,1,1,21,1,22,2,1,1,2,1,1,1,26,1,17,1,5,3,2,1,23,1,14,1,1,1,3,1,24,1,22,1,4,2,1,1,28,1,11,1,1,1,6,1,18,1,24,1,5,1,14,1,1,1,23,1,9,1,16,1,16,1,1,1,2,1,1,1,6,1,15,1,11,1,1,1,21,1,7,1,22,1,9,1,1,1,9,1,10,1,1,1,25,1,9,1,15,1,2,1,1,1,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,61,415,9.054507970809937,80,2,1,1,1,1,1,1,4,1,21,1,15,1,1,1,13,1,16,1,7,1,1,1,22,1,1,1,10,1,1,1,23,1,5,1,1,1,9,1,12,1,25,3,1,1,6,1,2,1,1,1,20,1,1,1,21,2,2,1,1,1,25,1,23,1,1,1,12,1,1,1,25,1,7,1,9,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,62,511,9.883214950561523,82,1,1,1,1,1,1,1,24,1,21,1,8,1,1,1,22,1,1,2,1,1,25,1,8,1,9,1,4,1,2,1,5,1,1,1,26,1,2,1,18,1,24,2,1,1,25,1,17,1,6,1,19,1,1,1,1,1,19,1,7,1,18,1,1,1,20,2,1,1,25,1,24,1,17,1,1,1,26,2,16,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,63,348,7.795058965682983,62,1,1,2,1,1,1,1,27,1,10,2,1,1,24,1,16,2,7,1,1,1,22,1,12,1,12,1,9,1,1,1,9,1,15,1,22,1,10,3,1,1,16,1,1,1,19,1,6,1,22,1,12,1,1,1,1,1,22,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,64,750,11.92367696762085,134,1,1,1,2,1,1,1,6,1,21,1,22,1,4,1,7,1,1,1,28,1,4,1,1,1,10,1,12,1,14,1,1,1,16,1,9,1,18,1,3,1,1,1,7,1,16,1,23,1,3,1,7,1,2,1,24,1,11,2,2,1,3,1,20,1,3,1,1,1,27,1,16,1,19,1,1,1,3,1,21,1,9,1,1,1,14,1,12,1,18,1,17,1,2,1,1,1,24,1,8,2,2,1,11,1,13,1,22,1,12,1,8,1,2,1,26,1,12,1,8,1,13,1,1,1,21,1,1,1,23,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,65,359,7.122735023498535,71,1,1,1,1,1,1,1,18,1,4,1,24,1,17,1,1,1,1,1,25,1,3,1,1,1,12,1,1,1,10,1,14,1,3,1,1,1,25,1,19,1,20,1,1,1,3,1,1,1,3,1,7,1,15,1,15,2,2,1,7,1,17,1,17,1,1,1,12,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,66,556,8.003172874450684,95,1,1,1,1,1,1,1,19,1,1,1,18,1,4,1,25,1,14,1,7,2,1,1,27,1,9,1,3,1,1,1,25,1,21,1,4,1,1,1,25,1,10,1,9,1,13,1,2,1,26,1,24,1,6,1,1,2,6,1,15,1,5,1,1,1,25,1,17,1,7,1,1,1,17,1,6,1,22,1,13,2,1,1,1,1,26,1,19,1,1,1,16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,67,323,5.892729997634888,57,2,1,1,1,1,1,1,21,1,3,2,1,1,24,1,18,1,1,1,21,1,1,1,22,2,23,1,12,1,1,1,2,1,1,1,7,1,2,1,1,1,23,1,20,1,7,1,9,1,1,1,21,1,8,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,68,267,3.905773162841797,42,2,1,1,1,1,1,1,23,1,21,1,23,1,4,2,1,1,23,1,20,1,6,1,21,2,1,1,21,2,13,1,1,1,22,1,7,1,14,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,69,480,9.023841857910156,94,1,1,1,1,1,1,1,6,2,2,1,3,1,25,1,19,1,1,1,1,1,11,1,1,1,26,1,2,1,1,1,3,1,9,1,1,1,26,1,17,2,25,1,2,1,1,1,13,1,10,1,25,1,1,1,1,1,9,1,13,1,22,2,1,1,10,1,13,2,1,1,25,1,6,1,11,1,1,1,7,1,1,1,10,1,1,1,17,1,7,1,22,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,344,11.717660903930664,74,1,1,1,1,1,1,1,12,1,1,1,21,1,4,1,26,1,9,1,1,1,10,1,17,1,12,1,1,1,19,1,6,1,4,2,1,1,1,1,1,1,27,1,4,3,2,1,23,1,11,2,2,1,5,1,1,1,7,1,18,1,6,1,1,1,20,1,4,1,18,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,70,451,9.031243085861206,89,1,1,1,1,1,1,1,23,1,1,1,1,1,17,1,9,1,18,1,9,1,1,1,8,1,16,1,13,1,1,1,14,1,9,1,1,1,23,1,1,2,2,1,11,1,15,1,19,1,11,1,4,1,1,1,26,1,3,1,1,1,7,1,1,1,3,1,10,1,1,1,27,1,8,1,14,1,10,1,1,1,17,1,8,1,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,71,356,5.935978889465332,67,1,1,1,1,1,1,1,25,1,4,1,1,1,14,1,12,1,21,1,9,1,2,1,1,1,27,1,11,1,1,1,17,1,1,1,23,2,22,1,9,1,1,1,19,1,4,1,10,1,1,1,23,1,19,1,3,1,1,2,9,1,1,1,16,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
